topic_num,model,f1,acc
5,CNN,0.8320705972716397,0.831418602672113
5,GRU,0.8388582655753002,0.8386520296145009
5,CNN_GRU,0.8314218487448509,0.8309080078291209
5,MLP,0.7477280866211111,0.7468300570164241
5,MNB,0.8369462980932321,0.8367798485235299
5,SVC,0.8417358245145782,0.8414603012509574
10,CNN,0.7894052746803643,0.788548406787938
10,GRU,0.8031804379792569,0.8025271639604444
10,CNN_GRU,0.7868826785355264,0.7868392137712124
10,MLP,0.6869367740570939,0.6857526553534367
10,MNB,0.7915691346941598,0.7912953241362471
10,SVC,0.8059057249359648,0.8060676352093762
15,CNN,0.7461806983505643,0.7434390090279236
15,GRU,0.7624781529532293,0.7597627545664497
15,CNN_GRU,0.7481073355996969,0.7464833088389671
15,MLP,0.6288320487787585,0.6225593113583876
15,MNB,0.7547952318183443,0.7510497585555322
15,SVC,0.7634911559562338,0.7610224648330884
20,CNN,0.7325980713724712,0.7316325040167486
20,GRU,0.7577047602233008,0.7546618627976046
20,CNN_GRU,0.7490044121228439,0.746141486927309
20,MLP,0.6222004231262044,0.6171673401820926
20,MNB,0.7416191796573968,0.7379619260918253
20,SVC,0.7584881407373462,0.7559277472126199
